id,title,kind
1,Copy of Q3 planning (1),sheet
2,IMG_8821 beach blur.HEIC,image
3,notes — coffee shop wifi,text
4,Scan_2024-08-12.pdf,pdf
5,Draft shared with team,doc
6,Screenshots from last week,folder
7,untitled document,doc
8,Export — contacts backup.csv,sheet
9,just saw the weirdest cloud formation,text
10,coffee shop playlist for deep work,text
11,Meeting Notes 2024-09-03,doc
12,receipts_aug.zip,archive
13,Desktop wallpaper candidates,folder
14,thread: best rain sounds?,text
15,Photo dump beach weekend,folder
16,Invoice_88421_copy.pdf,pdf
17,standup scraps monday,text
18,half-written blog post.md,doc
